b'Date,Open,High,Low,Close,Volume,Adj Close
2016-10-14,781.650024,783.950012,776.00,778.530029,851100,778.530029
2016-10-13,781.219971,781.219971,773.00,778.190002,1300400,778.190002
2016-10-12,783.76001,788.130005,782.059998,786.140015,934900,786.140015
2016-10-11,786.659973,792.280029,780.580017,783.070007,1368000,783.070007
2016-10-10,777.710022,789.380005,775.869995,785.940002,1161400,785.940002
2016-10-07,779.659973,779.659973,770.75,775.080017,930700,775.080017
2016-10-06,779.00,780.47998,775.539978,776.859985,1066300,776.859985
2016-10-05,779.309998,782.070007,775.650024,776.469971,1457100,776.469971
2016-10-04,776.030029,778.710022,772.890015,776.429993,1197400,776.429993
2016-10-03,774.25,776.065002,769.50,772.559998,1275900,772.559998
2016-09-30,776.330017,780.940002,774.090027,777.289978,1580300,777.289978
2016-09-29,781.440002,785.799988,774.231995,775.01001,1301400,775.01001
2016-09-28,777.849976,781.809998,774.969971,781.559998,1107900,781.559998
2016-09-27,775.50,785.98999,774.307983,783.01001,1138800,783.01001
2016-09-26,782.73999,782.73999,773.070007,774.210022,1508500,774.210022
2016-09-23,786.590027,788.929993,784.150024,786.900024,1409500,786.900024
2016-09-22,780.00,789.849976,778.440002,787.210022,1463600,787.210022
2016-09-21,772.659973,777.159973,768.301025,776.219971,1151400,776.219971
2016-09-20,769.00,773.330017,768.530029,771.409973,975300,771.409973
2016-09-19,772.419983,774.00,764.440979,765.700012,1171100,765.700012
2016-09-16,769.75,769.75,764.659973,768.880005,2046000,768.880005
'
